GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2022324,12,15,2021-2022,33.0,2022-04-20,19:00,Lorient,1–0,Metz,0.42,0.58,5,4,4,4,2022,2,4,16,20,2,0,0,1,0,0,0,0,16,20,4,5,1,0,3,0,34,128,80,374,33,55,124,98,406,52,-19,1.0303030303030305,3.878787878787879,2.4242424242424243,11.333333333333334,1.0,1.6666666666666667,3.757575757575758,2.9696969696969697,12.303030303030305,1.5757575757575757,1.5,3.5,1.5,2.0,1.0,2.6666666666666665,2.0,3.0,1.1666666666666667,1.8333333333333333,1.6666666666666667,2.1666666666666665,3.0,12.0,17.0,24,96,92,317,29,63,144,70,469,59,-30,0.7272727272727273,2.909090909090909,2.787878787878788,9.606060606060606,0.8787878787878788,1.9090909090909087,4.363636363636363,2.121212121212121,14.212121212121213,1.7878787878787878,0.5,1.0,2.0,2.0,0.3333333333333333,1.0,2.333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333,2.1666666666666665,3.0,10.0,17.0,2
2022325,28,6,2021-2022,33.0,2022-04-20,19:00,Troyes,0–1,Clermont Foot,0.5,0.5,3,1,0,3,2022,2,4,16,20,2,0,0,1,0,0,0,0,15,3,1,3,0,1,0,3,33,108,89,342,30,57,124,82,378,46,-16,1.0,3.272727272727273,2.696969696969697,10.363636363636363,0.9090909090909092,1.7272727272727273,3.757575757575758,2.484848484848485,11.454545454545457,1.393939393939394,0.5,1.0,2.0,1.5,1.3333333333333333,1.0,1.3333333333333333,1.0,1.8333333333333333,1.1666666666666667,0.8333333333333334,0.6666666666666666,3.0,10.0,17.0,32,113,85,368,33,59,138,83,375,61,-28,0.9696969696969696,3.4242424242424243,2.575757575757576,11.151515151515152,1.0,1.7878787878787878,4.181818181818182,2.515151515151515,11.363636363636363,1.8484848484848484,0.5,1.0,2.0,3.5,0.3333333333333333,1.3333333333333333,2.333333333333333,3.333333333333333,0.1666666666666666,0.8333333333333334,2.6666666666666665,3.1666666666666665,3.0,11.0,17.0,0
2022326,1,22,2021-2022,33.0,2022-04-20,21:00,Angers,0–3,Paris S-G,0.42,0.58,1,8,5,1,2022,2,4,16,20,2,0,0,1,0,0,0,0,8,15,8,1,0,3,0,3,34,99,89,322,36,55,131,74,371,49,-13,1.0303030303030305,3.0,2.696969696969697,9.757575757575758,1.0909090909090908,1.6666666666666667,3.9696969696969697,2.242424242424242,11.242424242424242,1.4848484848484849,1.0,1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.8333333333333334,1.8333333333333333,1.3333333333333333,3.0,10.0,17.0,77,165,100,466,75,17,128,97,364,30,45,2.333333333333333,5.0,3.0303030303030303,14.12121212121212,2.272727272727273,0.5151515151515151,3.878787878787879,2.9393939393939394,11.030303030303031,0.9090909090909092,3.0,4.0,0.0,1.0,3.0,4.333333333333333,0.0,1.0,2.0,2.6666666666666665,1.0,1.1666666666666667,3.0,11.0,17.0,0
2022327,26,24,2021-2022,33.0,2022-04-20,21:00,Strasbourg,2–1,Rennes,0.38,0.62,5,3,2,3,2022,2,4,16,20,2,0,0,1,0,0,0,0,13,11,3,5,2,1,3,0,56,130,72,410,55,32,102,84,348,35,20,1.696969696969697,3.939393939393939,2.1818181818181817,12.424242424242424,1.6666666666666667,0.9696969696969696,3.090909090909091,2.5454545454545454,10.545454545454543,1.0606060606060606,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.5,3.0,10.0,17.0,56,172,58,483,70,38,88,107,300,36,34,1.696969696969697,5.212121212121212,1.7575757575757576,14.636363636363637,2.121212121212121,1.1515151515151516,2.6666666666666665,3.242424242424242,9.090909090909092,1.0909090909090908,1.5,2.5,1.5,2.5,1.3333333333333333,2.0,1.3333333333333333,2.0,2.1666666666666665,3.0,0.6666666666666666,1.5,5.0,11.0,18.0,2
2022328,10,17,2021-2022,33.0,2022-04-20,21:00,Lens,2–0,Montpellier,0.49,0.51,5,4,4,3,2022,2,4,16,20,2,0,0,1,0,0,0,0,12,10,4,5,2,0,3,0,53,152,84,420,52,38,121,106,352,41,11,1.606060606060606,4.606060606060606,2.5454545454545454,12.727272727272728,1.5757575757575757,1.1515151515151516,3.6666666666666665,3.212121212121212,10.666666666666666,1.2424242424242424,3.0,2.5,0.0,0.5,2.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.6666666666666666,4.0,10.0,17.0,42,133,134,370,44,51,178,92,509,46,-2,1.2727272727272727,4.03030303030303,4.0606060606060606,11.212121212121213,1.3333333333333333,1.5454545454545454,5.393939393939394,2.787878787878788,15.424242424242424,1.393939393939394,0.5,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333,0.8333333333333334,0.5,1.8333333333333333,1.0,3.0,10.0,17.0,2
2022329,4,13,2021-2022,33.0,2022-04-20,21:00,Brest,2–1,Lyon,0.34,0.66,2,5,4,1,2022,2,4,16,20,2,0,0,1,0,0,0,0,8,18,5,2,2,1,3,0,42,117,97,342,42,48,140,83,411,48,-6,1.2727272727272727,3.5454545454545454,2.9393939393939394,10.363636363636363,1.2727272727272727,1.4545454545454546,4.242424242424242,2.515151515151515,12.454545454545457,1.4545454545454546,0.5,1.0,2.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.0,1.6666666666666667,1.5,4.0,10.0,17.0,50,159,108,452,51,38,142,117,388,43,8,1.5151515151515151,4.818181818181818,3.272727272727273,13.696969696969695,1.5454545454545454,1.1515151515151516,4.303030303030303,3.5454545454545454,11.757575757575758,1.303030303030303,2.0,3.5,0.5,1.0,2.333333333333333,3.333333333333333,0.3333333333333333,1.3333333333333333,1.8333333333333333,2.6666666666666665,0.8333333333333334,1.5,3.0,10.0,17.0,2
2022330,14,19,2021-2022,33.0,2022-04-20,21:00,Marseille,3–2,Nantes,0.76,0.24,3,3,1,2,2022,2,4,16,20,2,0,0,1,0,0,0,0,17,4,3,3,3,2,3,0,62,135,65,432,55,29,93,92,277,33,22,1.878787878787879,4.090909090909091,1.9696969696969695,13.090909090909092,1.6666666666666667,0.8787878787878788,2.8181818181818183,2.787878787878788,8.393939393939394,1.0,1.5,1.5,1.5,1.0,2.0,2.333333333333333,1.0,1.3333333333333333,2.0,2.1666666666666665,1.0,1.1666666666666667,3.0,10.0,17.0,47,122,90,355,43,44,124,84,383,38,5,1.4242424242424243,3.696969696969697,2.727272727272727,10.757575757575758,1.303030303030303,1.3333333333333333,3.757575757575758,2.5454545454545454,11.606060606060606,1.1515151515151516,1.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.0,3.0,10.0,17.0,2
2022331,13,17,2021-2022,34.0,2022-04-23,17:00,Lyon,5–2,Montpellier,0.52,0.48,12,6,5,8,2022,2,4,16,23,5,0,0,0,0,0,1,0,27,10,6,12,5,2,3,0,53,171,113,479,56,38,148,125,398,45,11,1.5588235294117647,5.029411764705882,3.323529411764706,14.088235294117649,1.6470588235294117,1.1176470588235294,4.352941176470588,3.676470588235294,11.705882352941176,1.3235294117647058,1.5,3.5,1.5,1.5,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.1666666666666665,1.3333333333333333,1.6666666666666667,3.0,6.0,13.0,42,139,142,380,46,54,190,97,536,51,-5,1.2352941176470589,4.088235294117647,4.176470588235294,11.176470588235292,1.3529411764705883,1.588235294117647,5.588235294117647,2.8529411764705883,15.764705882352942,1.5,0.5,0.0,2.0,1.0,0.3333333333333333,0.0,2.333333333333333,1.3333333333333333,0.8333333333333334,0.5,1.8333333333333333,1.0,3.0,6.0,13.0,2
2022332,25,16,2021-2022,34.0,2022-04-23,19:00,Saint-Étienne,1–4,Monaco,0.56,0.44,3,6,3,3,2022,2,4,16,23,5,0,0,0,0,0,1,0,7,13,6,3,1,4,0,3,31,123,104,385,38,61,161,91,397,68,-30,0.9117647058823528,3.6176470588235294,3.0588235294117645,11.323529411764708,1.1176470588235294,1.7941176470588236,4.735294117647059,2.676470588235294,11.676470588235292,2.0,2.0,2.0,0.5,1.5,1.3333333333333333,2.0,1.3333333333333333,3.0,1.0,1.5,1.5,2.333333333333333,3.0,7.0,15.0,59,132,84,385,55,35,108,87,345,35,20,1.7352941176470589,3.882352941176471,2.4705882352941178,11.323529411764708,1.6176470588235294,1.0294117647058822,3.176470588235294,2.5588235294117645,10.147058823529411,1.0294117647058822,3.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.5,1.8333333333333333,0.5,0.8333333333333334,3.0,8.0,13.0,0
2022333,22,10,2021-2022,34.0,2022-04-23,21:00,Paris S-G,1–1,Lens,0.66,0.34,6,3,2,5,2022,2,4,16,23,5,0,0,0,0,0,1,0,18,8,3,6,1,1,1,1,78,171,102,484,76,18,131,102,372,31,45,2.294117647058824,5.029411764705882,3.0,14.235294117647058,2.235294117647059,0.5294117647058824,3.852941176470588,3.0,10.941176470588236,0.9117647058823528,3.0,2.5,0.0,0.5,3.0,3.6666666666666665,0.0,0.6666666666666666,2.5,3.1666666666666665,0.5,1.0,3.0,6.0,14.0,54,155,89,428,53,39,127,108,370,42,11,1.588235294117647,4.5588235294117645,2.617647058823529,12.588235294117649,1.5588235294117647,1.1470588235294117,3.735294117647059,3.176470588235294,10.882352941176473,1.2352941176470589,3.0,2.0,0.0,0.5,3.0,2.333333333333333,0.0,0.3333333333333333,2.1666666666666665,1.6666666666666667,0.6666666666666666,0.5,3.0,7.0,13.0,1
2022334,24,12,2021-2022,34.0,2022-04-24,13:00,Rennes,5–0,Lorient,0.58,0.42,7,2,2,2,2022,2,4,16,24,6,0,0,0,0,0,0,1,10,12,2,7,5,0,3,0,59,179,60,493,75,38,90,109,312,36,39,1.7352941176470589,5.264705882352941,1.7647058823529411,14.5,2.2058823529411766,1.1176470588235294,2.647058823529412,3.2058823529411766,9.176470588235292,1.0588235294117647,0.0,1.5,3.0,2.5,1.0,2.0,2.0,2.333333333333333,1.6666666666666667,2.833333333333333,1.1666666666666667,1.8333333333333333,4.0,9.0,15.0,34,130,82,386,33,58,131,100,416,57,-24,1.0,3.823529411764706,2.411764705882353,11.352941176470589,0.9705882352941176,1.7058823529411764,3.852941176470588,2.9411764705882355,12.235294117647058,1.6764705882352942,1.5,1.0,1.5,1.0,2.0,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.5,4.0,7.0,16.0,2
2022335,15,4,2021-2022,34.0,2022-04-24,15:00,Metz,0–1,Brest,0.58,0.42,0,3,2,0,2022,2,4,16,24,6,0,0,0,0,0,0,1,10,16,3,0,0,1,0,3,24,96,94,327,29,66,147,70,485,60,-31,0.7058823529411765,2.823529411764706,2.764705882352941,9.617647058823527,0.8529411764705882,1.9411764705882355,4.323529411764706,2.0588235294117645,14.264705882352942,1.7647058823529411,0.5,0.5,2.0,1.0,0.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.333333333333333,2.1666666666666665,4.0,7.0,14.0,45,120,97,358,43,48,140,85,421,48,-5,1.3235294117647058,3.5294117647058822,2.8529411764705883,10.529411764705882,1.2647058823529411,1.411764705882353,4.117647058823529,2.5,12.382352941176473,1.411764705882353,1.5,1.5,1.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.6666666666666667,4.0,8.0,14.0,0
2022336,19,3,2021-2022,34.0,2022-04-24,15:00,Nantes,5–3,Bordeaux,0.56,0.44,6,6,3,2,2022,2,4,16,24,6,0,0,0,0,0,0,1,15,19,6,6,5,3,3,0,50,128,93,370,48,44,130,86,402,41,7,1.4705882352941178,3.764705882352941,2.735294117647059,10.882352941176473,1.411764705882353,1.2941176470588236,3.823529411764706,2.5294117647058822,11.823529411764708,1.2058823529411764,0.5,1.5,2.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.5,4.0,7.0,14.0,27,133,92,405,47,63,166,90,462,84,-37,0.7941176470588235,3.911764705882353,2.7058823529411766,11.911764705882351,1.3823529411764706,1.8529411764705883,4.882352941176471,2.647058823529412,13.588235294117649,2.4705882352941178,0.5,1.5,2.0,4.0,1.3333333333333333,2.0,1.3333333333333333,3.0,0.8333333333333334,1.0,1.8333333333333333,2.333333333333333,4.0,7.0,14.0,2
2022337,20,28,2021-2022,34.0,2022-04-24,15:00,Nice,1–0,Troyes,0.61,0.39,3,3,3,2,2022,2,4,16,24,6,0,0,0,0,0,0,1,18,9,3,3,1,0,3,0,58,124,100,382,43,37,125,87,398,29,14,1.7058823529411764,3.647058823529412,2.9411764705882355,11.235294117647058,1.2647058823529411,1.088235294117647,3.676470588235294,2.5588235294117645,11.705882352941176,0.8529411764705882,1.5,1.0,1.5,1.0,1.0,0.6666666666666666,2.0,1.6666666666666667,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.3333333333333333,4.0,7.0,14.0,33,111,91,351,30,60,127,85,396,47,-17,0.9705882352941176,3.264705882352941,2.676470588235294,10.323529411764708,0.8823529411764706,1.7647058823529411,3.735294117647059,2.5,11.647058823529411,1.3823529411764706,0.5,0.5,2.0,1.0,0.3333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334,4.0,7.0,14.0,2
2022338,6,1,2021-2022,34.0,2022-04-24,15:00,Clermont Foot,2–2,Angers,0.52,0.48,6,5,3,4,2022,2,4,16,24,6,0,0,0,0,0,0,1,12,9,5,6,2,2,1,1,33,119,88,380,35,60,143,87,384,63,-28,0.9705882352941176,3.5,2.588235294117647,11.176470588235292,1.0294117647058822,1.7647058823529411,4.205882352941177,2.5588235294117645,11.294117647058824,1.8529411764705883,2.0,1.0,0.5,0.5,1.3333333333333333,1.0,1.3333333333333333,2.333333333333333,0.6666666666666666,1.0,2.1666666666666665,2.5,4.0,7.0,15.0,35,104,93,331,38,56,137,77,383,51,-13,1.0294117647058822,3.0588235294117645,2.735294117647059,9.735294117647058,1.1176470588235294,1.6470588235294117,4.029411764705882,2.264705882352941,11.264705882352942,1.5,0.5,0.5,2.0,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.8333333333333334,1.8333333333333333,1.5,4.0,7.0,14.0,1
2022339,11,26,2021-2022,34.0,2022-04-24,17:05,Lille,1–0,Strasbourg,0.46,0.54,3,3,3,2,2022,2,4,16,24,6,0,0,0,0,0,0,1,11,11,3,3,1,0,3,0,51,135,96,415,42,39,131,100,398,40,2,1.5,3.9705882352941178,2.823529411764706,12.205882352941176,1.2352941176470589,1.1470588235294117,3.852941176470588,2.9411764705882355,11.705882352941176,1.1764705882352942,0.0,1.0,3.0,2.0,0.3333333333333333,1.0,2.333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.5,0.8333333333333334,4.0,8.0,14.0,56,133,74,421,55,35,105,87,359,36,19,1.6470588235294117,3.911764705882353,2.176470588235294,12.382352941176473,1.6176470588235294,1.0294117647058822,3.088235294117647,2.5588235294117645,10.558823529411764,1.0588235294117647,2.0,1.5,0.5,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,2.0,1.0,0.5,0.5,4.0,7.0,14.0,2
2022340,23,14,2021-2022,34.0,2022-04-24,20:45,Reims,0–1,Marseille,0.3,0.7,2,3,2,2,2022,2,4,16,24,6,0,0,0,0,0,0,1,10,14,3,2,0,1,0,3,40,122,98,348,36,49,131,92,433,37,-1,1.1764705882352942,3.588235294117647,2.8823529411764706,10.235294117647058,1.0588235294117647,1.4411764705882353,3.852941176470588,2.7058823529411766,12.735294117647058,1.088235294117647,2.0,1.0,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334,4.0,7.0,15.0,65,138,67,446,56,29,95,94,287,33,23,1.911764705882353,4.0588235294117645,1.9705882352941175,13.117647058823527,1.6470588235294117,0.8529411764705882,2.794117647058824,2.764705882352941,8.441176470588236,0.9705882352941176,1.5,2.0,1.5,2.0,2.0,2.0,1.0,1.3333333333333333,2.5,2.6666666666666665,0.5,1.3333333333333333,4.0,7.0,14.0,0
2022341,26,22,2021-2022,35.0,2022-04-29,21:00,Strasbourg,3–3,Paris S-G,0.44,0.56,2,6,3,0,2022,2,4,17,29,4,0,0,0,0,1,0,0,14,14,6,2,3,3,1,1,57,135,77,435,58,36,111,87,373,39,19,1.6285714285714286,3.857142857142857,2.2,12.428571428571429,1.6571428571428573,1.0285714285714285,3.1714285714285717,2.4857142857142858,10.657142857142857,1.1142857142857143,1.5,1.0,1.5,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.5,0.8333333333333334,1.0,0.6666666666666666,5.0,9.0,12.0,79,177,102,498,79,19,133,105,386,34,45,2.257142857142857,5.057142857142857,2.914285714285714,14.228571428571428,2.257142857142857,0.5428571428571428,3.8,3.0,11.028571428571428,0.9714285714285714,2.0,2.0,0.5,0.5,2.333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.1666666666666665,2.833333333333333,0.6666666666666666,1.1666666666666667,6.0,9.0,12.0,1
2022342,10,19,2021-2022,35.0,2022-04-30,17:00,Lens,2–2,Nantes,0.53,0.47,4,5,3,3,2022,2,4,17,30,5,0,0,0,0,0,1,0,19,13,5,4,2,2,1,1,55,159,92,447,55,40,132,111,383,44,11,1.5714285714285714,4.542857142857143,2.628571428571429,12.771428571428572,1.5714285714285714,1.1428571428571428,3.7714285714285714,3.1714285714285717,10.942857142857145,1.2571428571428571,2.0,1.5,0.5,0.5,2.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.1666666666666665,1.8333333333333333,0.6666666666666666,0.6666666666666666,7.0,10.0,14.0,51,133,96,383,50,45,134,89,421,43,7,1.457142857142857,3.8,2.742857142857143,10.942857142857145,1.4285714285714286,1.2857142857142858,3.8285714285714287,2.5428571428571427,12.028571428571428,1.2285714285714286,1.5,3.5,1.5,3.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.8333333333333333,6.0,10.0,13.0,1
2022343,24,25,2021-2022,35.0,2022-04-30,21:00,Rennes,2–0,Saint-Étienne,0.72,0.28,3,3,3,1,2022,2,4,17,30,5,0,0,0,0,0,1,0,13,8,3,3,2,0,3,0,62,182,63,506,77,38,93,110,320,36,41,1.7714285714285714,5.2,1.8,14.457142857142856,2.2,1.0857142857142856,2.657142857142857,3.142857142857143,9.142857142857142,1.0285714285714285,1.5,3.0,1.5,1.0,1.0,2.6666666666666665,2.0,1.6666666666666667,1.6666666666666667,3.0,1.1666666666666667,1.5,6.0,10.0,15.0,31,126,105,393,38,64,164,94,410,70,-32,0.8857142857142857,3.6,3.0,11.228571428571428,1.0857142857142856,1.8285714285714283,4.685714285714286,2.685714285714285,11.714285714285714,2.0,0.5,1.5,2.0,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333,0.8333333333333334,1.6666666666666667,1.8333333333333333,3.0,7.0,10.0,14.0,2
2022344,28,11,2021-2022,35.0,2022-05-01,13:00,Troyes,3–0,Lille,0.39,0.61,2,1,1,2,2022,2,5,17,1,6,0,0,0,0,0,0,1,6,9,1,2,3,0,3,0,36,113,92,357,33,60,128,87,405,47,-14,1.0285714285714285,3.2285714285714286,2.628571428571429,10.2,0.9428571428571428,1.7142857142857142,3.657142857142857,2.4857142857142858,11.571428571428571,1.3428571428571427,0.0,0.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.0,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.0,7.0,11.0,14.0,51,136,98,424,42,42,133,101,404,43,-1,1.457142857142857,3.8857142857142857,2.8,12.114285714285714,1.2,1.2,3.8,2.8857142857142857,11.542857142857144,1.2285714285714286,1.5,1.0,1.5,1.0,1.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334,7.0,11.0,15.0,2
2022345,4,6,2021-2022,35.0,2022-05-01,15:00,Brest,2–0,Clermont Foot,0.42,0.58,4,7,7,2,2022,2,5,17,1,6,0,0,0,0,0,0,1,8,16,7,4,2,0,3,0,48,124,104,366,45,48,147,87,437,48,-3,1.3714285714285714,3.5428571428571427,2.9714285714285715,10.457142857142856,1.2857142857142858,1.3714285714285714,4.2,2.4857142857142858,12.485714285714286,1.3714285714285714,3.0,1.5,0.0,0.5,2.0,1.3333333333333333,1.0,1.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.0,7.0,11.0,15.0,33,126,90,396,35,63,147,94,392,65,-30,0.9428571428571428,3.6,2.571428571428572,11.314285714285717,1.0,1.8,4.2,2.685714285714285,11.2,1.8571428571428568,2.0,1.5,0.5,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,1.3333333333333333,1.8333333333333333,2.5,7.0,11.0,14.0,2
2022346,16,1,2021-2022,35.0,2022-05-01,15:00,Monaco,2–0,Angers,0.44,0.56,7,5,5,6,2022,2,5,17,1,6,0,0,0,0,0,0,1,15,11,5,7,2,0,3,0,62,139,89,400,57,35,113,93,356,35,22,1.7714285714285714,3.971428571428572,2.5428571428571427,11.428571428571429,1.6285714285714286,1.0,3.2285714285714286,2.657142857142857,10.17142857142857,1.0,3.0,2.5,0.0,0.5,3.0,2.6666666666666665,0.0,1.0,3.0,2.5,0.0,0.8333333333333334,8.0,11.0,16.0,35,109,99,342,38,59,144,82,398,53,-15,1.0,3.1142857142857143,2.8285714285714287,9.771428571428572,1.0857142857142856,1.6857142857142855,4.114285714285714,2.342857142857143,11.371428571428572,1.5142857142857142,0.5,1.0,2.0,2.5,0.6666666666666666,1.0,1.6666666666666667,2.0,1.0,1.1666666666666667,1.5,1.6666666666666667,7.0,11.0,14.0,2
2022347,17,15,2021-2022,35.0,2022-05-01,15:00,Montpellier,2–2,Metz,0.52,0.48,6,6,4,4,2022,2,5,17,1,6,0,0,0,0,0,0,1,18,17,6,6,2,2,1,1,43,145,146,398,48,55,196,101,553,53,-5,1.2285714285714286,4.142857142857143,4.171428571428572,11.371428571428572,1.3714285714285714,1.5714285714285714,5.6,2.8857142857142857,15.8,1.5142857142857142,0.0,1.0,3.0,3.5,0.3333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333,0.6666666666666666,0.8333333333333334,2.1666666666666665,1.8333333333333333,8.0,11.0,14.0,25,102,98,344,31,67,153,74,503,62,-31,0.7142857142857143,2.914285714285714,2.8,9.82857142857143,0.8857142857142857,1.9142857142857144,4.371428571428571,2.1142857142857143,14.371428571428572,1.7714285714285714,0.0,0.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.0,0.1666666666666666,0.6666666666666666,2.6666666666666665,2.333333333333333,7.0,11.0,14.0,1
2022348,12,23,2021-2022,35.0,2022-05-01,15:00,Lorient,1–2,Reims,0.52,0.48,8,2,0,7,2022,2,5,17,1,6,0,0,0,0,0,0,1,20,12,2,8,1,2,0,3,34,138,82,406,34,61,133,107,428,59,-25,0.9714285714285714,3.942857142857143,2.342857142857143,11.6,0.9714285714285714,1.7428571428571429,3.8,3.057142857142857,12.228571428571428,1.6857142857142855,1.5,0.5,1.5,2.5,1.0,0.6666666666666666,2.0,2.333333333333333,1.1666666666666667,1.5,1.6666666666666667,2.333333333333333,7.0,11.0,14.0,43,124,105,360,38,49,139,92,453,38,0,1.2285714285714286,3.5428571428571427,3.0,10.285714285714286,1.0857142857142856,1.4,3.971428571428572,2.628571428571429,12.942857142857145,1.0857142857142856,1.5,1.0,1.5,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.0,7.0,11.0,14.0,0
2022349,3,20,2021-2022,35.0,2022-05-01,17:05,Bordeaux,0–1,Nice,0.45,0.55,1,2,1,1,2022,2,5,17,1,6,0,0,0,0,0,0,1,5,14,2,1,0,1,0,3,27,134,93,410,47,66,168,91,476,85,-38,0.7714285714285715,3.8285714285714287,2.657142857142857,11.714285714285714,1.3428571428571427,1.8857142857142857,4.8,2.6,13.6,2.4285714285714284,0.5,2.5,2.0,3.5,0.3333333333333333,2.0,2.333333333333333,4.333333333333333,0.8333333333333334,1.5,1.8333333333333333,2.6666666666666665,7.0,11.0,14.0,61,126,101,396,44,37,126,88,403,29,15,1.7428571428571429,3.6,2.8857142857142857,11.314285714285717,1.2571428571428571,1.0571428571428572,3.6,2.5142857142857142,11.514285714285714,0.8285714285714286,1.5,0.5,1.5,0.5,2.0,1.0,1.0,0.6666666666666666,1.1666666666666667,0.8333333333333334,1.6666666666666667,1.3333333333333333,7.0,11.0,14.0,0
